id,idml_label,story_file,story_self,xml_bytes,xml_sha256,paragraph_count,content_slot_count,plain_text_chars,has_footnotes,changed_in_v2_v3
59,template_v2,Stories/Story_u332c.xml,u332c,817,1692e200cd2c367f7ac562dfc8a1f40a2e266d7f9c8d0d563ebbdd6d817baaf3,1,0,0,0,1
60,template_v2,Stories/Story_u3350.xml,u3350,817,17c54c0542ca6198eddebb194868ff30bc92852ae2f488f20cc0917ccf53d6f2,1,0,0,0,1
61,template_v2,Stories/Story_u3367.xml,u3367,817,0e2a6c483da139bb41ed09929f8e2bd417e426315f80136d8cef7b75a06da68d,1,0,0,0,1
62,template_v2,Stories/Story_u3484.xml,u3484,11232,3d9d760d740fcc930cc41fd83716e645d98a12467cb4fbd62297e11e696c21cc,1,1,18,0,1
63,template_v2,Stories/Story_u349f.xml,u349f,844,676dcd5a69e624facfbf1cdad56db20e08217f66cf94a3c03cce010c3f75fa6f,1,1,2,0,1
64,template_v2,Stories/Story_u3576.xml,u3576,817,d31e1cebb0130974142a8535dd366d578092561598be2685cc04f8bc7ae32080,1,0,0,0,1
65,template_v2,Stories/Story_u358d.xml,u358d,817,edd044533d70421bb2a048ff27fc9ff4ad68dd1c4fd980ec653912ffc0bacb04,1,0,0,0,1
66,template_v2,Stories/Story_u35c5.xml,u35c5,817,643e63e378145e85a845f81d672363c030b9a48c6b63e216ea86bdb9677cc559,1,0,0,0,1
67,template_v2,Stories/Story_u35dd.xml,u35dd,817,b9730e6c691f4dec1f2df55603224857ed8b18684f471bd72f9241abd1b866f7,1,0,0,0,1
68,template_v2,Stories/Story_u3603.xml,u3603,817,1b6e4f228f67b797a5175ce1f752537e5df37aa66e16a04173e4adab032b5222,1,0,0,0,1
69,template_v2,Stories/Story_u361a.xml,u361a,817,07f9c0e8970e5380156b5815eae499d23e315829fcd2bcfc2f20ea65733e6b82,1,0,0,0,1
70,template_v2,Stories/Story_u367a.xml,u367a,11219,8935050f1846dc516f3b78effd93683d27a6bd6bb0b19c303e6b37a1005d38fa,1,1,13,0,1
71,template_v2,Stories/Story_u36a1.xml,u36a1,844,51d44938514152f0ad335622cf431f092d8452c1c3f589b23562c8eb824f63fd,1,1,2,0,1
72,template_v2,Stories/Story_u36c5.xml,u36c5,817,85ee81760203f43cb9724679dd07e1990741b8d108f9574a2e18fd88110fff87,1,0,0,0,1
73,template_v2,Stories/Story_u36dc.xml,u36dc,817,d5ffcb36fd689d1f429561b59bd32d08c92678a2926cce2c5879261acaeffdab,1,0,0,0,1
74,template_v2,Stories/Story_u3a5f.xml,u3a5f,847,b19483f2d63ca8bc2e41b284504b793eeebd576572095438dbed174026dc324e,1,1,5,0,1
75,template_v2,Stories/Story_u3bd6.xml,u3bd6,982,811bf0a753a2ee20ba338d3380f85e71d8629e20b73d7e0669961acd20f671cb,1,1,43,0,1
76,template_v2,Stories/Story_u3bed.xml,u3bed,63314,0dd88b90a2bf67a54a6650056b37a1dd93972f6e85071b7e324573b6f289928b,1,38,328,0,1
77,template_v2,Stories/Story_u3fe3.xml,u3fe3,180666,0f2f92138b4ca0bb95c8b15bed328afa0672dc6e095cd80ad08ebfeaed04fbea,1,75,438,0,1
78,template_v2,Stories/Story_u4006.xml,u4006,1084,279ac38c7f946222e12d8646327e90a52a70cf606820bef7e4700834addfd166,1,1,10,0,1
79,template_v2,Stories/Story_u417b.xml,u417b,34166,41abe5213c4f1a92272d4883607c542a0d3e42b0089594200c3bb395d6180275,1,14,178,0,1
80,template_v2,Stories/Story_u41a0.xml,u41a0,1211,338a41b459619f18e0dc83cce598c5109eb96e8518650e98bc77842e5d2332fe,1,1,21,0,1
81,template_v2,Stories/Story_u4300.xml,u4300,85611,717e0036d285dad99fabfddb2246d8d83df1588faf39a78ea9de7d4ddddc9669,1,45,251,0,1
82,template_v2,Stories/Story_u46a4.xml,u46a4,847,e8dce4564d449310514bbbf5cb250454ede04e8afbdd32758188ffa00133316e,1,1,5,0,1
83,template_v2,Stories/Story_u4bb4.xml,u4bb4,966,8acac69cd3a1dca7cfc0a52db5078ac6043e5f151c785f5bc5438fa873d93008,1,1,31,0,1
84,template_v2,Stories/Story_u4d74.xml,u4d74,847,d0bc21f5cf8322402d08ce50d8d9490a4f71c63d4d51a9f009b96c73a98263cb,1,1,5,0,1
85,template_v2,Stories/Story_u5179.xml,u5179,1161,c506fcc98ae2cbd88a1e479e28fc9ea81b19f79eef3c5b97d3447d214e563090,1,1,10,0,1
86,template_v2,Stories/Story_u5274.xml,u5274,847,e719f20493ccaf04459369b46f2421830a3103376b7a7331e0cf83d3914e02e4,1,1,5,0,1
87,template_v2,Stories/Story_u5c69.xml,u5c69,847,b291175cd46da720d0048a2470a9c131a6a1f7fc242fc6b504325415240982ad,1,1,5,0,1
88,template_v2,Stories/Story_u5ca2.xml,u5ca2,847,4878b7dc47c2f8f0682c73bbf793e83c5313305ba0aa17892b9acc78d7c6de23,1,1,5,0,1
89,template_v2,Stories/Story_u8be.xml,u8be,931,78c57b4d16c6dca1b8d080cbb30301b73a5efad5483ea1197474e431c10a4cfb,1,1,22,0,1
90,template_v2,Stories/Story_u8d5.xml,u8d5,927,b1e0c0282e6d38512d33e4976cb751296fc6a8968e835a7e7eba03070603fb8c,1,1,20,0,1
91,template_v2,Stories/Story_u8ec.xml,u8ec,909,6fc09a74360adcefa675fcec5a190a8440e2602f55c13c7920a830c9ad771274,1,1,14,0,1
92,template_v2,Stories/Story_u903.xml,u903,923,b6efc5023f9b87b6aceaf9ba50b998104135e5a3f65510f5a44815bffac151ef,1,1,20,0,1
93,template_v2,Stories/Story_u91a.xml,u91a,912,de7f48abab56fdc00a092570534ef5d3586e50b37db9fd67e6062ff004451529,1,1,15,0,1
94,template_v2,Stories/Story_u93a.xml,u93a,926,783aafe89252a0b0383e142bbe6849aaa4c7789934dbd1972433ab509409230d,1,1,21,0,1
95,template_v2,Stories/Story_u955.xml,u955,816,4b9e00f3b75fe29d856ff08c3e5903d83e60be9131282a4681004c1d02d6e2cc,1,0,0,0,1
96,template_v2,Stories/Story_u970.xml,u970,816,ae5090da0360fd4ecc5a06faf7904694c36475983d7f5f66898acc82a5763ae3,1,0,0,0,1
97,template_v2,Stories/Story_u987.xml,u987,150706,42a5494bb53a0aa0d85193b05a7bf3128b8877ee3f5db84eb6bd62fcaaf08a9c,292,321,26678,1,1
98,template_v2,Stories/Story_uca5.xml,uca5,816,0c5219f73210ac9251668387e786c3daec48aa669129879bc95ae69930c4fc74,1,0,0,0,1
99,template_v2,Stories/Story_ucbc.xml,ucbc,816,4581a5a8ce725672b084d2606a75e579d0c522806ff78626829f05d178236f05,1,0,0,0,1
100,template_v2,Stories/Story_ud7b.xml,ud7b,816,9a8329ca4bfabf87b0663f4d162d94b5502dd50f03e58530cab89794627d18f7,1,0,0,0,1
101,template_v2,Stories/Story_ud92.xml,ud92,816,5dfc930eac5010bad43c16cce4d9d96f5901d5b76927cb79493a77da30a09aa5,1,0,0,0,1
102,template_v2,Stories/Story_uded.xml,uded,846,0d916b6a8b689130072800cd044f2009bd2068d450a83337a9975b215938f07e,1,1,5,0,1
103,template_v2,Stories/Story_ufbb.xml,ufbb,11211,3fa95039f668189cb7cf3493dc742fe13575d4aa96de44872a157eaf514dc632,1,1,12,0,1
104,template_v2,Stories/Story_ufd7.xml,ufd7,843,f6e7a63bae6b922a58d51c15b9870fb7629c0fa4df73d047c156e1486ba173b0,1,1,2,0,1
105,generated_v3,Stories/Story_u1076.xml,u1076,817,1096e12d8ea8920103579d4e68e21d6fe51d89a37f04e4a32e1ef2b2b5d6c58b,1,0,0,0,1
106,generated_v3,Stories/Story_u1092.xml,u1092,817,6008a67d5802e7ce45e15815339b511ec9cc46458c8b0a5da7452445aa2e6d85,1,0,0,0,1
107,generated_v3,Stories/Story_u10a9.xml,u10a9,124896,e23dc2158626a8a0658c260a4a8d20767df6fb6a4fe3fbcf350da679433ffc0c,242,269,21275,1,1
108,generated_v3,Stories/Story_u10c5.xml,u10c5,817,352c04dcf9c7f7d536e3ddb9ca81cb1569f3122d4619894b79620b851a01d216,1,0,0,0,1
109,generated_v3,Stories/Story_u10dc.xml,u10dc,817,bcc7adf2ec595f25606fb0a503c34140dbf00e17d6087ebd0ddc6f122f56796f,1,0,0,0,1
110,generated_v3,Stories/Story_u12c9.xml,u12c9,817,1ee406cba1adddeba6293e89f3b1bd9a858f3fee503acb1bfcbf9cb26bb013dd,1,0,0,0,1
111,generated_v3,Stories/Story_u12e3.xml,u12e3,817,076f443b3c37b309b17106c5dbde15b2bff7b10414c35314b409c56d26b4a77f,1,0,0,0,1
112,generated_v3,Stories/Story_u12fa.xml,u12fa,107579,6834660e0824e7acb57dbbb506baac14807b5e72841e1dba8bfe98c9eb86c6a0,210,225,18646,1,1
113,generated_v3,Stories/Story_u1316.xml,u1316,817,362d340a6dfeafa92d244272d85e463864efc3983d2a58cc830e63f5978827e2,1,0,0,0,1
114,generated_v3,Stories/Story_u132d.xml,u132d,817,9eaaaea58c7c9def9155cf4bcba7b1277e2474ab263f4a52eafbd1f350ed1b38,1,0,0,0,1
115,generated_v3,Stories/Story_u151a.xml,u151a,817,d66dca522e3b4528aff463ff26aa27b46cf5514883691251d9596afab25e85a5,1,0,0,0,1
116,generated_v3,Stories/Story_u1534.xml,u1534,817,dee08aeaa17c1fa1a46018e70ffda3939a6350eda1125188313256d97208664f,1,0,0,0,1
117,generated_v3,Stories/Story_u154b.xml,u154b,165628,c0291c7b26a3509cdab88c71591faebb633a9915147351757cfc88c12998c25b,328,367,27416,1,1
118,generated_v3,Stories/Story_u1567.xml,u1567,817,1e9892f18be2e90a7338a422e257b65febf5add9eb07470420730a5b620ef3a6,1,0,0,0,1
119,generated_v3,Stories/Story_u157e.xml,u157e,817,742ebfb6a4b68f8b9df72f20e2c20855ef44a0660b3f76c21cfe366611dd58cc,1,0,0,0,1
120,generated_v3,Stories/Story_u175.xml,u175,867,b59da627c1372225f903cc2b980af37c014acf99de9aa85eedeaee54c22c0fe4,1,1,0,0,1
121,generated_v3,Stories/Story_u191a.xml,u191a,817,21099db1198c9f5707f369f2bf0057f0c1ec930a25a249203d3c4ff79bfee0b3,1,0,0,0,1
122,generated_v3,Stories/Story_u1934.xml,u1934,817,197b25f1b28c5d7723a082a791682a1ad8fbaa4791f59538d8aa578368368dfb,1,0,0,0,1
123,generated_v3,Stories/Story_u194b.xml,u194b,104377,1a6fc2d47db1cdb545c7be7613f970a9c13984d64daae919afcc69eb66340bd5,187,211,18800,1,1
124,generated_v3,Stories/Story_u1967.xml,u1967,817,38f5af02535000b043022be70991a0c76d48bab3a065c338cfa832f16d802cf0,1,0,0,0,1
125,generated_v3,Stories/Story_u197e.xml,u197e,817,8e3d276b6b4d21d6a5249243c4a758df12bb9bb359710048ecdca556c1078e23,1,0,0,0,1
126,generated_v3,Stories/Story_u1b7.xml,u1b7,868,c5c57065f233f14d1e96e30b95d343ea85320e778f84d7f3e39ca6af57b29c5e,1,1,0,0,1
127,generated_v3,Stories/Story_u1e32.xml,u1e32,817,823eb6fa9127e8ab17beb5a7eb5b956114d74d318f438b4068f4f515f6af0a96,1,0,0,0,1
128,generated_v3,Stories/Story_u1e4c.xml,u1e4c,817,bd714f2cdcd61331d0e9f27ad725d6ac632fa3aca4a9cbca78d63323811060f7,1,0,0,0,1
129,generated_v3,Stories/Story_u1e63.xml,u1e63,160532,6d3813b9f251d9699efb7c58d546eba88f3d5ff5100c0b1b24d2764f1aa59980,336,366,25658,1,1
130,generated_v3,Stories/Story_u1e7f.xml,u1e7f,817,607c8fa53be1cd7b1c57150ac4e3eb9df42b5d8f8a13203454f6256393757e26,1,0,0,0,1
131,generated_v3,Stories/Story_u1e96.xml,u1e96,817,2e1c863ba8af8ec755c6e82f79481c08c2d0d23748f837b1d896b054cc7c6ff8,1,0,0,0,1
132,generated_v3,Stories/Story_u216.xml,u216,922,4a721a4aee3da812f7556d42e67901ed5c04014a80a2df9d590415ab202cd5ae,1,1,19,0,1
133,generated_v3,Stories/Story_u2261.xml,u2261,817,e68c7a06bba94c5bfd4fb7ddbe84c91f94cae5fc4b8f5b6eb82477927f6513b4,1,0,0,0,1
134,generated_v3,Stories/Story_u227b.xml,u227b,817,d30e444912bec50afbade18010cfeb0a2438baeb7d1952c914348624cb1b9946,1,0,0,0,1
135,generated_v3,Stories/Story_u2292.xml,u2292,49900,5314bf65f50db49ef92ba12fc18eba92fd4e5ea9e37e5f5976358fae0a910400,114,114,7786,0,1
136,generated_v3,Stories/Story_u22ae.xml,u22ae,817,35b53a3db8f0970e4b085317b14b5c06544a5be5c78ac57584b3cc2754614e94,1,0,0,0,1
137,generated_v3,Stories/Story_u22c5.xml,u22c5,817,004f62a63728e1e46c0f4d32d1a236806cc7bf00d4c5907b3b94532a44f790b2,1,0,0,0,1
138,generated_v3,Stories/Story_u259a.xml,u259a,817,1a0da2b237ce9c7642da41e41be3e25c7f2a38b70b04d49343a3413e587a6b24,1,0,0,0,1
139,generated_v3,Stories/Story_u25b1.xml,u25b1,817,c0c20efdb6d4bf88b22587caacc2ab330fb7b5fcbce790d03657decca66db978,1,0,0,0,1
140,generated_v3,Stories/Story_u25ee.xml,u25ee,11201,0139ad87de8c8e2e2484116b2e7e8230e70e23939a9ac3038eef5a7b3e01b941,1,1,7,0,1
141,generated_v3,Stories/Story_u260c.xml,u260c,844,82285fee9db6d30f0c7a187fbb20d27d0f7c9cae30125572b98d895b29ca4cad,1,1,2,0,1
142,generated_v3,Stories/Story_u2e92.xml,u2e92,817,49d86dd1512827ad495656d0ffa4ea6398ae3cf9c28cf8c0af58d7c076f4945f,1,0,0,0,1
143,generated_v3,Stories/Story_u2ea9.xml,u2ea9,817,e3d8dc7090648c230d4d82780b24cc58e3aae77d2fe3c05afd2f82fd20bd177d,1,0,0,0,1
144,generated_v3,Stories/Story_u2f63.xml,u2f63,11229,ddf912d2bde38a2b00edf7d7f66d34d42d19b3c20c8ab7a5b806f5845d82cf21,1,1,17,0,1
145,generated_v3,Stories/Story_u2f87.xml,u2f87,844,c7f15914e339ca2e02bc513025d53cac163463c8c8cd61218d4476461ad22bc9,1,1,2,0,1
146,generated_v3,Stories/Story_u2fb2.xml,u2fb2,817,99bbfa9af78680dc01fd82e44b21b124e44e4dfc981def08a425dc7c6a7a22ca,1,0,0,0,1
147,generated_v3,Stories/Story_u2fc9.xml,u2fc9,817,e65caffc2e457fce759ff022aeafb09a709889fde921c2a990bf55496a189c81,1,0,0,0,1
148,generated_v3,Stories/Story_u2fe8.xml,u2fe8,817,e0cb08863f5c9801bd8c24582247bc1c8b8a189eff8510ec09cd823e49a0f645,1,0,0,0,1
149,generated_v3,Stories/Story_u3000.xml,u3000,817,897ed30b7260cb0c12093837c17782cd859e6f11511c2d07c7b85eb5f4fad9af,1,0,0,0,1
150,generated_v3,Stories/Story_u301e.xml,u301e,817,8113bf43f24947fe5074c7ba34adc0505384719e5fe43324d2c043941cfdd1ec,1,0,0,0,1
151,generated_v3,Stories/Story_u3035.xml,u3035,817,ef14d7b1a6a6bbd3c2b1e1a11950d2d9dd355cfd0e3156a1c946f53e1e413a2e,1,0,0,0,1
152,generated_v3,Stories/Story_u3053.xml,u3053,817,3e9db1ab635ae37446edc77edb6619f725cd490c42d5d6866c2e3592332a922f,1,0,0,0,1
153,generated_v3,Stories/Story_u306b.xml,u306b,817,299a76c75d72b4ffa063987243346493d11cade0b1f16517168f73d4f011906b,1,0,0,0,1
154,generated_v3,Stories/Story_u3190.xml,u3190,11229,7cac065141d507b8057631b520297449343e1ee3378c617c537473f6d32b4883,1,1,17,0,1
155,generated_v3,Stories/Story_u31ae.xml,u31ae,844,5bd80baa9115c0f13e5c716afe92f3f41e6b1cdfe0cc8fe8873c86401da3dd6a,1,1,2,0,1
156,generated_v3,Stories/Story_u326a.xml,u326a,817,6cb92b92202f663cd29e566efe235b9511af1c12eab7ac86a8dcc0ff3a55bde6,1,0,0,0,1
157,generated_v3,Stories/Story_u3281.xml,u3281,817,8d78fc23d879c969d32e2457db8cebe4dad1772df496a7698ef4f43c852c6dfd,1,0,0,0,1
158,generated_v3,Stories/Story_u32a0.xml,u32a0,817,66b94cf66a55d7c5264c0a0c54da52612b76d16227aba5cb1535a7bddc7b172c,1,0,0,0,1
159,generated_v3,Stories/Story_u32b8.xml,u32b8,817,faff3f2534a8d989d5cd04c58469db9fe6edb2f5d98933530418a75ad0e12e56,1,0,0,0,1
160,generated_v3,Stories/Story_u32df.xml,u32df,817,80741af235013084492c64636811fd0d963a63b4891887f9c58d5fb07b388d6b,1,0,0,0,1
161,generated_v3,Stories/Story_u32f6.xml,u32f6,817,26c18811157916863d2858b50ecbf1686da7ce296ce01d87f5c7309fb9e98366,1,0,0,0,1
162,generated_v3,Stories/Story_u3315.xml,u3315,817,5474734cbf78ce17c2146e139601bb4b34b58fef72ca6d615086d40386f9c1b4,1,0,0,0,1
163,generated_v3,Stories/Story_u332c.xml,u332c,817,1692e200cd2c367f7ac562dfc8a1f40a2e266d7f9c8d0d563ebbdd6d817baaf3,1,0,0,0,1
164,generated_v3,Stories/Story_u3350.xml,u3350,817,17c54c0542ca6198eddebb194868ff30bc92852ae2f488f20cc0917ccf53d6f2,1,0,0,0,1
165,generated_v3,Stories/Story_u3367.xml,u3367,817,0e2a6c483da139bb41ed09929f8e2bd417e426315f80136d8cef7b75a06da68d,1,0,0,0,1
166,generated_v3,Stories/Story_u3484.xml,u3484,11232,3d9d760d740fcc930cc41fd83716e645d98a12467cb4fbd62297e11e696c21cc,1,1,18,0,1
167,generated_v3,Stories/Story_u349f.xml,u349f,844,676dcd5a69e624facfbf1cdad56db20e08217f66cf94a3c03cce010c3f75fa6f,1,1,2,0,1
168,generated_v3,Stories/Story_u3576.xml,u3576,817,d31e1cebb0130974142a8535dd366d578092561598be2685cc04f8bc7ae32080,1,0,0,0,1
169,generated_v3,Stories/Story_u358d.xml,u358d,817,edd044533d70421bb2a048ff27fc9ff4ad68dd1c4fd980ec653912ffc0bacb04,1,0,0,0,1
170,generated_v3,Stories/Story_u35c5.xml,u35c5,817,643e63e378145e85a845f81d672363c030b9a48c6b63e216ea86bdb9677cc559,1,0,0,0,1
